headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
What Digital Data About You Can the U.S. Get?,2021-06-15,multimedia,Interactive Feature,,"['Computers and the Internet', 'Content Type: Service', 'United States Politics and Government', 'Privacy', 'Data-Mining and Database Marketing']","The Justice Department, starting early in the Trump administration, secretly sought data about journalists, lawmakers and White House officials from big tech companies.","The Justice Department, starting early in the Trump administration, secretly sought data about journalists, lawmakers and White House officials from big tech companies."
Transcript: Ezra Klein Interviews Louis Menand,2021-06-15,article,Op-Ed,,[],"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Louis Menand. Listen wherever you get your podcasts.","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Louis Menand. Listen wherever you get your podcasts."
The N.B.A.’s Roving Role Player Hopes to Settle Down in Brooklyn,2021-06-15,article,News,,"['Basketball', 'Content Type: Personal Profile']","The Nets’ Jeff Green has played for 10 teams, two shy of the record. “It confuses me, but it isn’t frustrating,” Green said, adding, “I go out and just do the work.”","Jeff Green has not played basketball everywhere, but it’s on his list. The Nets are the 10th N.B.A. team he’s played for since he was drafted in 2007, two shy of the record shared by Chucky Brown, Jim Jackson, Tony Massenburg and Joe Smith."
"New & Noteworthy, From Trans Parenting to Poe’s Science",2021-06-15,article,News,,['Books and Literature'],"A selection of recent titles of interest; plus, a peek at what our colleagues around the newsroom are reading.","DISTANT FATHERS, by Marina Jarre. Translated by Ann Goldstein. (New Vessel, paper, $16.95.) This impressionistic memoir by an overlooked Italian writer — the child of a Christian mother and a Jewish father killed in the Holocaust — is seen as her masterwork."
‘A Momentous Day’: New York and California Lift Most Virus Restrictions,2021-06-15,article,News,,"['Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Politics and Government']",Officials made the move after more than 70 percent of adults in both states had received a first dose of the coronavirus vaccine.,"The governors of New York and California, the states hit earliest and hardest by the pandemic, triumphantly announced on Tuesday that they had lifted virtually all coronavirus restrictions on businesses and social gatherings as both states hit milestones in vaccinating their residents. "
"Lisa Banes, Film and Stage Actress, Dies at 65",2021-06-15,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Actors and Actresses', 'Theater', 'Television']","A mainstay of the New York stage, she also acted in films, including “Gone Girl.” She died 10 days after she was struck by a scooter as she was crossing a street in Manhattan.","Lisa Banes, a versatile actress who came to prominence on the New York stage in the 1980s and went on to a busy career that also included roles on television and in the films “Cocktail” and “Gone Girl,” died on Monday of head injuries she sustained 10 days earlier when she was struck by a scooter in Manhattan. She was 65."
Here’s how Californians’ reactions to reopening are colored by politics.,2021-06-15,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Politics and Government']","Conservatives say the state waited far too long to reopen, while liberals say vigilance is still needed.",Many Californians responded to the state’s reopening on Tuesday along political lines.
"Biden Names Lina Khan, a Big-Tech Critic, as F.T.C. Chair",2021-06-15,article,News,,"['Appointments and Executive Changes', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'United States Politics and Government', 'Computers and the Internet']","Ms. Khan, who first attracted notice as a critic of Amazon, was confirmed by the Senate as a commissioner on the agency on Tuesday.","WASHINGTON — President Biden named Lina Khan, a prominent critic of Big Tech, as the chairwoman of the Federal Trade Commission, the White House said on Tuesday, a signal that the agency is likely to crack down further on the industry’s giants."
The F.B.I. warns that some QAnon believers could turn to violence as predictions fail to bear fruit.,2021-06-15,article,News,,"['QAnon', 'Conspiracy Theories', 'Fringe Groups and Movements', 'Right-Wing Extremism and Alt-Right']","The predictions of Q — including mass arrests of Democrats and the return of Donald J. Trump as president — have not come to pass, sowing doubt among believers.","The F.B.I. said this month that QAnon adherents could turn to violence as some of the conspiracy theory’s major predictions, including that Democrats would be subject to mass arrest and detention, have not come to pass."
‘The Space Between’ Review: Kelsey Grammer Rocks,2021-06-15,article,Review,,['Movies'],The actor plays a burnout musician in this drama from Rachel Winter.,"Fans of “Frasier” may have found the singing voice of its star, Kelsey Grammer — who crooned a paean to “tossed salads and scrambled eggs” over the sitcom’s end titles — a balm, a comfort and a further source of humor. One is curious as to how they’ll take “The Space Between,” a comedy/drama in which Grammer plays a burnout ’70s rocker and sings nearly an LP’s worth of tunes written by Weezer’s Rivers Cuomo."
"William vanden Heuvel, Diplomat and a Kennedy Confidant, Dies at 91",2021-06-15,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Diplomatic Service, Embassies and Consulates', 'United States Politics and Government', 'United States International Relations', 'Prisons and Prisoners']","A lawyer, he was an adviser to Robert F. Kennedy, led Jimmy Carter’s New York campaign and targeted jail conditions as head of New York City’s corrections board.","William vanden Heuvel, a public-minded lawyer and former diplomat who was an adviser to Robert F. Kennedy and an advocate of improving conditions for inmates in New York City jails, died on Tuesday at his home in Manhattan. He was 91."
"On ‘Dave,’ Lil Dicky Faces the Music",2021-06-15,article,News,,"['Television', 'Rap and Hip-Hop', 'Race and Ethnicity', 'Black People', 'Blacks', 'Whites']",Season 2 of the hip-hop comedy bolsters its raunchy humor with a sharp take on white privilege in a Black art form.,"Late in Season 1 of “Dave,” the title character (Dave Burd), who records fluent, raunchy rap under the name Lil Dicky, makes a pitch to a roomful of music executives and addresses the elephant in the room — the white elephant."
A Rare Spotlight on Black Women’s Art Still Shines After 51 Years,2021-06-15,article,News,,"['Art', 'Women and Girls', 'Black People', 'Blacks', 'Sculpture', 'Content Type: Personal Profile']","“Sapphire Show,” a groundbreaking Los Angeles pop-up, lasted a mere five days — but it has proved worthy of an examination decades later in New York.",It was the pop-up of its day — though in influence it was more of a supernova than a pop.
Joan Armatrading Is Still Searching for the Perfect Song,2021-06-15,article,News,,"['Content Type: Personal Profile', 'Pop and Rock Music']","At 70, the influential English songwriter is still writing and recording solo, remaining as private as she can and “trying to get really good.”","The pandemic arrived while Joan Armatrading was making her new album, “Consequences.” Yet unlike countless musicians whose work was completely upended by quarantines and separations, Armatrading barely had to adjust. Since 2003, she has been recording her albums on her own: writing, arranging, playing and engineering entire songs by herself."
